date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:51:12	1474/1474	---M--	200	added ('OK')	image/png	etag:%225c2-649c00f0-3bd19b7bf31c7d51;;;%22	https://prodevinfotech.com/images/PHP.png	D:/LogicLine/Logicline/prodevinfotech.com/images/PHP.png	(from https://prodevinfotech.com/)
10:51:12	2883/2883	---M--	200	added ('OK')	image/png	etag:%22b43-649c00ee-474c1cb16b31a55d;;;%22	https://prodevinfotech.com/images/Laravel.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Laravel.png	(from https://prodevinfotech.com/)
10:51:12	1352/1352	---M--	200	added ('OK')	image/png	etag:%22548-649c00eb-83176c752b1fac9f;;;%22	https://prodevinfotech.com/images/Figma.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Figma.png	(from https://prodevinfotech.com/)
10:51:12	1688/1688	---M--	200	added ('OK')	image/png	etag:%22698-649c00f5-4ba4c190f3c65bbc;;;%22	https://prodevinfotech.com/images/XD.png	D:/LogicLine/Logicline/prodevinfotech.com/images/XD.png	(from https://prodevinfotech.com/)
10:51:13	1208/1208	---M--	200	added ('OK')	image/png	etag:%224b8-649c00ec-679ff627dfd74ecb;;;%22	https://prodevinfotech.com/images/Illustrator.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Illustrator.png	(from https://prodevinfotech.com/)
10:51:13	1350/1350	---M--	200	added ('OK')	image/png	etag:%22546-649c00f0-38de14c7e7a0c326;;;%22	https://prodevinfotech.com/images/Photoshop.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Photoshop.png	(from https://prodevinfotech.com/)
10:51:13	8254/8254	---M-Z	200	added ('OK')	image/svg+xml	etag:%22203e-649c00ef-d89fd5f578514ee5;gz%22	https://prodevinfotech.com/images/meeting.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/meeting.svg	(from https://prodevinfotech.com/)
10:51:14	6936/6936	---M-Z	200	added ('OK')	image/svg+xml	etag:%221b18-649c00ee-128a994c69c77e46;gz%22	https://prodevinfotech.com/images/lamp.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/lamp.svg	(from https://prodevinfotech.com/)
10:51:14	11060/11060	---M-Z	200	added ('OK')	image/svg+xml	etag:%222b34-649c00eb-f88c62e2b2aeae60;gz%22	https://prodevinfotech.com/images/coding.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/coding.svg	(from https://prodevinfotech.com/)
10:51:14	5974/5974	---M-Z	200	added ('OK')	image/svg+xml	etag:%221756-649c00f2-44fa086167a8bb14;gz%22	https://prodevinfotech.com/images/rocket.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/rocket.svg	(from https://prodevinfotech.com/)
10:51:14	3844/3844	---M--	200	added ('OK')	image/png	etag:%22f04-649c00ea-a435736d01697e23;;;%22	https://prodevinfotech.com/images/Atlas.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Atlas.png	(from https://prodevinfotech.com/)
10:51:15	1668/1668	---M-Z	200	added ('OK')	image/svg+xml	etag:%22684-649c00ea-a83169afd7a8cb0a;gz%22	https://prodevinfotech.com/images/appstore.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/appstore.svg	(from https://prodevinfotech.com/)
10:51:15	8032/8032	---M--	200	added ('OK')	image/png	etag:%221f60-649c00f2-a045ddf2cfb3840a;;;%22	https://prodevinfotech.com/images/SettleTheScore.png	D:/LogicLine/Logicline/prodevinfotech.com/images/SettleTheScore.png	(from https://prodevinfotech.com/)
10:51:15	3227/3227	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c9b-649c00f0-af0399cb08ab0110;gz%22	https://prodevinfotech.com/images/playstore.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/playstore.svg	(from https://prodevinfotech.com/)
10:51:16	7001/7001	---M--	200	added ('OK')	image/png	etag:%221b59-649c00f3-9c41d898b7a90447;;;%22	https://prodevinfotech.com/images/Spotafriend.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Spotafriend.png	(from https://prodevinfotech.com/)
10:51:16	4475/4475	---M--	200	added ('OK')	image/png	etag:%22117b-649c00f3-cd851d9bed15d1cf;;;%22	https://prodevinfotech.com/images/TheChefz.png	D:/LogicLine/Logicline/prodevinfotech.com/images/TheChefz.png	(from https://prodevinfotech.com/)
10:51:16	4792/4792	---M--	200	added ('OK')	image/png	etag:%2212b8-649c00f5-4b7f149c982eddfe;;;%22	https://prodevinfotech.com/images/Yodel-Ranger.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Yodel-Ranger.png	(from https://prodevinfotech.com/)
10:51:16	2683/2683	---M--	200	added ('OK')	image/png	etag:%22a7b-649c00ef-2bed3eb28be20ec1;;;%22	https://prodevinfotech.com/images/Loople.png	D:/LogicLine/Logicline/prodevinfotech.com/images/Loople.png	(from https://prodevinfotech.com/)
10:51:17	1902/1902	---M-Z	200	added ('OK')	image/svg+xml	etag:%2276e-649c00f3-9e6326e55de08906;gz%22	https://prodevinfotech.com/images/upwork-badge.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/upwork-badge.svg	(from https://prodevinfotech.com/)
10:51:17	2141/2141	---M-Z	200	added ('OK')	image/svg+xml	etag:%2285d-649c00f0-d311347c1606aec;gz%22	https://prodevinfotech.com/images/play-btn.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/play-btn.svg	(from https://prodevinfotech.com/)
10:51:19	196703/196703	---M--	200	added ('OK')	image/png	etag:%223005f-649c00f4-11bdaf1f119a02d8;;;%22	https://prodevinfotech.com/images/video-2.png	D:/LogicLine/Logicline/prodevinfotech.com/images/video-2.png	(from https://prodevinfotech.com/)
10:51:19	307694/307694	---M--	200	added ('OK')	image/png	etag:%224b1ee-649c00f4-995debbe69444627;;;%22	https://prodevinfotech.com/images/video-1.png	D:/LogicLine/Logicline/prodevinfotech.com/images/video-1.png	(from https://prodevinfotech.com/)
10:51:20	2043/2043	---M-Z	200	added ('OK')	image/svg+xml	etag:%227fb-649c00f3-7d25c4a2f8f72f0b;gz%22	https://prodevinfotech.com/images/Travel.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/Travel.svg	(from https://prodevinfotech.com/)
10:51:20	3592/3592	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e08-649c00ea-ad6c72347e540d43;gz%22	https://prodevinfotech.com/images/Banking-Finance.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/Banking-Finance.svg	(from https://prodevinfotech.com/)
10:51:21	2051/2051	---M-Z	200	added ('OK')	image/svg+xml	etag:%22803-649c00ef-48e715b806788797;gz%22	https://prodevinfotech.com/images/media.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/media.svg	(from https://prodevinfotech.com/)
10:51:21	311200/311200	---M--	200	added ('OK')	image/png	etag:%224bfa0-66714585-d6566bd1359c9dfa;;;%22	https://prodevinfotech.com/images/video-4.png	D:/LogicLine/Logicline/prodevinfotech.com/images/video-4.png	(from https://prodevinfotech.com/)
10:51:21	2762/2762	---M-Z	200	added ('OK')	image/svg+xml	etag:%22aca-649c00eb-f458701ff89ad7eb;gz%22	https://prodevinfotech.com/images/fitness.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/fitness.svg	(from https://prodevinfotech.com/)
10:51:21	1569/1569	---M-Z	200	added ('OK')	image/svg+xml	etag:%22621-649c00ec-8b3df701aa25deb3;gz%22	https://prodevinfotech.com/images/health-care.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/health-care.svg	(from https://prodevinfotech.com/)
10:51:21	366687/366687	---M--	200	added ('OK')	image/png	etag:%225985f-649c00f4-8fdc32f3120b09bc;;;%22	https://prodevinfotech.com/images/video-3.png	D:/LogicLine/Logicline/prodevinfotech.com/images/video-3.png	(from https://prodevinfotech.com/)
10:51:21	6757/6757	---M-Z	200	added ('OK')	image/svg+xml	etag:%221a65-649c00ec-f1e4fbb7ed1ca1f5;gz%22	https://prodevinfotech.com/images/hotel.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/hotel.svg	(from https://prodevinfotech.com/)
10:51:22	4138/4138	---M-Z	200	added ('OK')	image/svg+xml	etag:%22102a-649c00f2-8a4dcda107ab9552;gz%22	https://prodevinfotech.com/images/Sport.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/Sport.svg	(from https://prodevinfotech.com/)
10:51:22	1995/1995	---M-Z	200	added ('OK')	image/svg+xml	etag:%227cb-649c00eb-a8e38961a2e6c95b;gz%22	https://prodevinfotech.com/images/e-commerce.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/e-commerce.svg	(from https://prodevinfotech.com/)
10:51:22	3278/3278	---M-Z	200	added ('OK')	image/svg+xml	etag:%22cce-649c00f2-f6b95811ed6e2072;gz%22	https://prodevinfotech.com/images/Real-Estate.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/Real-Estate.svg	(from https://prodevinfotech.com/)
10:51:23	2413/2413	---M-Z	200	added ('OK')	image/svg+xml	etag:%2296d-649c00eb-f09a6d5e25d02274;gz%22	https://prodevinfotech.com/images/Education.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/Education.svg	(from https://prodevinfotech.com/)
10:51:23	4897/4897	---M-Z	200	added ('OK')	image/svg+xml	etag:%221321-649c00f5-cad07f32624c21c0;gz%22	https://prodevinfotech.com/images/White-logo.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/White-logo.svg	(from https://prodevinfotech.com/)
10:51:23	3182/3182	---M-Z	200	added ('OK')	image/svg+xml	etag:%22c6e-649c00f0-64e20e1a814deaee;gz%22	https://prodevinfotech.com/images/phone-ico.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/phone-ico.svg	(from https://prodevinfotech.com/)
10:51:23	2069/2069	---M-Z	200	added ('OK')	image/svg+xml	etag:%22815-649c00f4-360f41b1728d3ab7;gz%22	https://prodevinfotech.com/images/web-ico.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/web-ico.svg	(from https://prodevinfotech.com/)
10:51:24	1479/1479	---M-Z	200	added ('OK')	image/svg+xml	etag:%225c7-649c00eb-9aa925744848d22c;gz%22	https://prodevinfotech.com/images/email-ico.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/email-ico.svg	(from https://prodevinfotech.com/)
10:51:24	1257/1257	---M-Z	200	added ('OK')	image/svg+xml	etag:%224e9-649c00ee-117f064faf6695c2;gz%22	https://prodevinfotech.com/images/location-ico.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/location-ico.svg	(from https://prodevinfotech.com/)
10:51:24	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-1538f%22	http://code.jquery.com/jquery-3.3.1.min.js	D:/LogicLine/Logicline/code.jquery.com/jquery-3.3.1.min.js	(from https://prodevinfotech.com/)
10:51:26	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ed4-4ef8%22	https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/jquery.magnific-popup.min.js	D:/LogicLine/Logicline/cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/jquery.magnific-popup.min.js	(from https://prodevinfotech.com/)
10:51:27	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/css/ajax-loader.gif	D:/LogicLine/Logicline/prodevinfotech.com/css/ajax-loader.5a.delayed	(from https://prodevinfotech.com/css/slick-theme.css)
10:51:27	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/css/fonts/slick.eot	D:/LogicLine/Logicline/prodevinfotech.com/css/fonts/slick.eot	(from https://prodevinfotech.com/css/slick-theme.css)
10:51:28	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/css/fonts/slick.eot?	D:/LogicLine/Logicline/prodevinfotech.com/css/fonts/slickd41d.eot	(from https://prodevinfotech.com/css/slick-theme.css)
10:51:28	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/css/fonts/slick.woff	D:/LogicLine/Logicline/prodevinfotech.com/css/fonts/slick.woff	(from https://prodevinfotech.com/css/slick-theme.css)
10:51:28	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/css/fonts/slick.ttf	D:/LogicLine/Logicline/prodevinfotech.com/css/fonts/slick.ttf	(from https://prodevinfotech.com/css/slick-theme.css)
10:51:29	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/css/fonts/slick.svg	D:/LogicLine/Logicline/prodevinfotech.com/css/fonts/slick.svg	(from https://prodevinfotech.com/css/slick-theme.css)
10:51:29	964/964	---M-Z	200	added ('OK')	image/svg+xml	etag:%223c4-649c00ea-b81924c1c5bc816c;gz%22	https://prodevinfotech.com/images/arrow.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/arrow.svg	(from https://prodevinfotech.com/css/style.css)
10:51:29	964/964	---M-Z	200	added ('OK')	image/svg+xml	etag:%223c4-649c00ea-ef671a7b26718c89;gz%22	https://prodevinfotech.com/images/arrow-active.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/arrow-active.svg	(from https://prodevinfotech.com/css/style.css)
10:51:30	1916/1916	---M-Z	200	added ('OK')	image/svg+xml	etag:%2277c-649c00eb-bbc6362b71cfe02c;gz%22	https://prodevinfotech.com/images/double-small-right-arrow.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/double-small-right-arrow.svg	(from https://prodevinfotech.com/css/style.css)
10:51:31	433/433	---M-Z	200	added ('OK')	image/svg+xml	etag:%221b1-649c00f3-f722a7630919fcd8;gz%22	https://prodevinfotech.com/images/star.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/star.svg	(from https://prodevinfotech.com/css/style.css)
10:51:32	1580/1580	---M-Z	200	added ('OK')	image/svg+xml	etag:%2262c-649c00f5-fe11d940643aebf7;gz%22	https://prodevinfotech.com/images/work-bg.svg	D:/LogicLine/Logicline/prodevinfotech.com/images/work-bg.svg	(from https://prodevinfotech.com/css/style.css)
10:51:32	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/images/pattern-1.png	D:/LogicLine/Logicline/prodevinfotech.com/images/pattern-1.png	(from https://prodevinfotech.com/css/style.css)
10:51:32	2457/2457	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-5fb29dac-dc0010550fdb01d9;gz%22	https://prodevinfotech.com/images/pattern-2.png	D:/LogicLine/Logicline/prodevinfotech.com/images/pattern-2.png	(from https://prodevinfotech.com/css/style.css)
